ISO_3,year,Compensation of employees (% of expense),CPIA business regulatory environment rating (1=low to 6=high),CPIA debt policy rating (1=low to 6=high),CPIA efficiency of revenue mobilization rating (1=low to 6=high),Gini index,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)"
RUS,2017,12.8836584663599,,,,35.5,74.327
RUS,2018,13.1509488892978,,,,35.3,74.607
RUS,2019,13.1226869860512,,,,35.7,74.027
RUS,2020,11.9262147833464,,,,33.7,74.117
RUS,2021,,,,,35.1,75.187
RUS,2022,,,,,,75.521
RUS,2023,,,,,,75.719
ECS,1997,13.2426229994954,,,,,67.0762610481853
ECS,1998,12.7108660427072,,,,,66.9655169578875
ECS,1999,12.740685003085,,,,,67.7535234343433
ECS,2000,13.4053305386289,,,,,67.6436297632653
ECS,2001,13.9421976623813,,,,,67.3350776796593
ECS,2002,14.7914987487005,,,,,67.5889256594362
ECS,2003,15.0496716447111,,,,,67.6465071256872
ECS,2004,15.2235323076569,,,,,67.7314263031023
ECS,2005,15.487145022692,3.55,4.05,3.45,,68.0782380279979
ECS,2006,15.6202670107141,3.45,4.2,3.6,,68.3347335719127
ECS,2007,15.5112408347067,3.75,4.375,3.5625,,68.5744222789144
ECS,2008,16.3191425383125,3.875,4.4375,3.625,,68.8114923747833
ECS,2009,15.7748844733695,3.77777777777778,4.22222222222222,3.61111111111111,,68.7514955335237
ECS,2010,14.3588332331211,3.77777777777778,4.11111111111111,3.61111111111111,,68.859181439165
ECS,2011,14.891284425803,3.75,4.125,3.625,,69.0468860803169
ECS,2012,14.567681449631,3.75,4.125,3.75,,69.3753218695475
ECS,2013,15.0993038290786,3.75,4.125,3.75,,69.6092475919982
ECS,2014,14.9881156791307,3.3,4.0,3.6,,69.8368585524245
ECS,2015,14.3841919210291,3.4,4.0,3.5,,70.128192557822
ECS,2016,14.7056008488747,3.5,4.0,3.5,,70.531113361496
ECS,2017,15.1443305948512,3.8,3.9,3.6,,70.8535044011239
ECS,2018,15.6618426173899,3.6,3.9,3.6,,71.147242706203
ECS,2019,15.8110815845776,3.5,3.9,3.7,,71.2301652971393
ECS,2020,15.0706371412533,3.375,3.875,3.75,,70.5001044229695
ECS,2021,15.1401232061673,3.375,4.0,3.875,,71.2831679380673
ECS,2022,15.4115960594138,3.375,4.0,3.875,,72.2836357423606
ECS,2023,,3.375,4.125,4.0,,72.5992573509789
BHR,1997,66.7710443912323,,,,,67.753
BHR,1998,68.2953116579845,,,,,67.937
BHR,1999,64.8756883030202,,,,,68.232
BHR,2000,58.4488351518726,,,,,68.631
BHR,2001,58.8711970429343,,,,,68.817
BHR,2002,53.6952882085625,,,,,68.723
BHR,2003,59.7767291978363,,,,,68.681
BHR,2004,56.1553722460061,,,,,68.823
BHR,2005,54.3388966379683,,,,,69.176
BHR,2006,53.1497591360661,,,,,69.751
BHR,2007,54.3059676383324,,,,,70.527
BHR,2008,50.2991414830784,,,,,71.445
BHR,2009,46.9254372326882,,,,,72.419
BHR,2010,44.224189229396,,,,,73.068
BHR,2011,41.2729333901849,,,,,72.552
BHR,2012,47.9397327741972,,,,,72.999
BHR,2013,45.5075168103723,,,,,73.047
BHR,2014,44.8687544933166,,,,,72.764
BHR,2015,46.1505680442426,,,,,72.953
BHR,2016,45.7851535916651,,,,,73.55
BHR,2017,45.1605426977627,,,,,73.947
BHR,2018,43.2891951529291,,,,,73.832
BHR,2019,42.2832060282253,,,,,73.445
BHR,2020,39.5044309208303,,,,,71.556
BHR,2021,,,,,,71.244
BHR,2022,,,,,,72.559
BHR,2023,,,,,,73.154
GTM,1997,,,,,,64.0
GTM,1998,,,,,49.4,64.121
GTM,1999,,,,,,64.187
GTM,2000,31.3454255555528,,,,54.2,64.241
GTM,2001,30.7476149909986,,,,,64.236
GTM,2002,30.8931825659519,,,,,64.301
GTM,2003,27.0416075256242,,,,,64.311
GTM,2004,28.1150884021795,,,,,64.349
GTM,2005,25.4912661708057,,,,,63.915
GTM,2006,25.4424771363127,,,,54.6,63.48
GTM,2007,25.0856377057375,,,,,63.045
GTM,2008,26.6229802253757,,,,,62.609
GTM,2009,29.0317947903988,,,,,62.172
GTM,2010,29.5808791492296,,,,,61.734
GTM,2011,30.3144376031086,,,,,62.91
GTM,2012,29.2621616690719,,,,,66.9
GTM,2013,31.0956428931526,,,,,61.882
GTM,2014,33.9102046771188,,,,48.3,62.304
GTM,2015,36.4070708812393,,,,,62.294
GTM,2016,35.5399006622043,,,,,62.407
GTM,2017,36.4389936839006,,,,,62.563
GTM,2018,35.7740613609537,,,,,62.198
GTM,2019,36.4376279336679,,,,,60.969
GTM,2020,33.1483897571623,,,,,58.618
GTM,2021,34.7812202889856,,,,,59.644
GTM,2022,31.1166081529208,,,,,62.055
GTM,2023,,,,,,62.055
NPL,1997,,,,,,43.201
NPL,1998,,,,,,43.181
NPL,1999,,,,,,43.168
NPL,2000,,,,,,43.156
NPL,2001,,,,,,43.149
NPL,2002,,,,,,43.148
NPL,2003,,,,,43.8,43.152
NPL,2004,,,,,,43.161
NPL,2005,,3.0,3.5,3.5,,43.151
NPL,2006,,3.0,3.5,3.5,,43.114
NPL,2007,,3.0,3.5,3.5,,43.071
NPL,2008,,3.0,3.5,3.5,,43.036
NPL,2009,,3.0,3.0,3.5,,43.017
NPL,2010,27.6477162947759,3.0,3.0,3.5,32.8,43.016
NPL,2011,27.3658775140015,3.0,3.0,3.5,,42.977
NPL,2012,27.1074880418167,3.0,3.0,3.5,,42.862
NPL,2013,26.6988725573423,3.5,3.0,3.5,,42.698
NPL,2014,27.8181068349907,3.5,3.5,3.5,,42.548
NPL,2015,26.1141331457123,3.5,3.5,3.5,,42.46
NPL,2016,24.0570047802933,3.5,3.5,3.5,,42.36
NPL,2017,22.9139379985175,3.5,3.5,3.5,,42.207
NPL,2018,15.9966550076148,3.5,4.0,3.5,,42.07
NPL,2019,11.9332062042179,3.5,4.0,3.5,,42.185
NPL,2020,15.0274058368907,3.5,4.0,3.5,,41.79
NPL,2021,14.0777487173543,3.5,3.5,3.5,,41.912
NPL,2022,,3.5,4.0,3.0,30.0,42.21
NPL,2023,,3.5,4.0,3.0,,42.273
SSF,1997,,,,,,75.0667517281471
SSF,1998,,,,,,74.9994122800154
SSF,1999,,,,,,74.9400370934063
SSF,2000,,,,,,74.8554240421785
SSF,2001,,,,,,74.7666309552384
SSF,2002,,,,,,74.6395543332447
SSF,2003,,,,,,74.5597601079158
SSF,2004,,,,,,74.4636998169749
SSF,2005,,3.12162162162162,3.02702702702703,3.41891891891892,,74.3821424053278
SSF,2006,,3.05405405405405,3.0,3.33783783783784,,74.2200309329346
SSF,2007,,3.06756756756757,3.12162162162162,3.36486486486486,,74.0172533747343
SSF,2008,,3.05405405405405,3.17567567567568,3.37837837837838,,73.7684906873951
SSF,2009,35.7184569406753,3.06578947368421,3.15789473684211,3.38157894736842,,73.4060476598951
SSF,2010,36.1371563371655,3.01315789473684,3.19736842105263,3.35526315789474,,72.8881135773659
SSF,2011,38.3950024423137,3.03947368421053,3.25,3.38157894736842,,73.0730919154955
SSF,2012,40.0556141537242,3.05128205128205,3.25641025641026,3.35897435897436,,72.9443520797146
SSF,2013,37.7863587112752,3.06410256410256,3.28205128205128,3.35897435897436,,72.784048662067
SSF,2014,37.3525123540573,3.07894736842105,3.34210526315789,3.38157894736842,,72.1016566655842
SSF,2015,38.055885633284,3.09210526315789,3.28947368421053,3.42105263157895,,71.802300978327
SSF,2016,38.4994908120001,3.06578947368421,3.21052631578947,3.42105263157895,,71.4942617894395
SSF,2017,40.1174810812879,3.02564102564103,3.07692307692308,3.38461538461538,,70.9256334851639
SSF,2018,37.1100875398054,3.02631578947368,3.06578947368421,3.36842105263158,,70.5899488122162
SSF,2019,39.591309773277,2.97435897435897,3.05128205128205,3.29487179487179,,70.305706371589
SSF,2020,37.1678236743041,2.98717948717949,3.07692307692308,3.28205128205128,,69.1615598646855
SSF,2021,35.9168718017744,3.02564102564103,3.05128205128205,3.26923076923077,,69.5419256314603
SSF,2022,,3.05128205128205,3.08974358974359,3.24358974358974,,69.7016067581922
SSF,2023,,3.03846153846154,3.06410256410256,3.24358974358974,,71.3727391610405
SRB,1997,,,,,,64.281
SRB,1998,,,,,,64.321
SRB,1999,,,,,,64.985
SRB,2000,,,,,,64.939
SRB,2001,,,,,,64.864
SRB,2002,,,,,,64.782
SRB,2003,,,,,,64.7
SRB,2004,,,,,,64.424
SRB,2005,,3.5,3.5,3.5,,64.198
SRB,2006,,2.5,3.5,3.0,,63.958
SRB,2007,26.2989879192784,,,,,64.136
SRB,2008,26.7075324767053,,,,,63.247
SRB,2009,26.231989033158,,,,,61.403
SRB,2010,24.8491140879918,,,,,60.226
SRB,2011,25.5964427476981,,,,,60.964
SRB,2012,25.4268457521734,,,,39.9,61.641
SRB,2013,15.7223249480735,,,,39.4,62.721
SRB,2014,15.0544743600939,,,,40.4,63.268
SRB,2015,14.4724624721455,,,,40.5,63.467
SRB,2016,14.7056008488747,,,,38.8,65.413
SRB,2017,15.0889136389888,,,,36.1,66.484
SRB,2018,16.0509411370821,,,,35.0,67.571
SRB,2019,16.6276134358448,,,,34.5,67.824
SRB,2020,15.6456108815466,,,,35.0,67.36
SRB,2021,16.4996149264334,,,,33.1,71.351
SRB,2022,16.745825122467,,,,,72.445
SRB,2023,,,,,,72.173
DJI,1997,,,,,,36.21
DJI,1998,,,,,,35.912
DJI,1999,,,,,,35.697
DJI,2000,,,,,,35.54
DJI,2001,,,,,,35.395
DJI,2002,,,,,40.0,35.266
DJI,2003,,,,,,35.231
DJI,2004,,,,,,35.251
DJI,2005,,3.0,3.0,3.5,,35.236
DJI,2006,,3.0,2.5,3.5,,35.148
DJI,2007,,3.5,2.5,3.5,,35.016
DJI,2008,,3.5,2.5,3.5,,34.878
DJI,2009,,3.5,2.5,3.5,,34.744
DJI,2010,,3.5,2.5,3.5,,34.622
DJI,2011,,3.5,3.0,3.5,,34.502
DJI,2012,,3.5,3.0,3.5,45.1,34.385
DJI,2013,,3.5,3.0,3.5,44.1,34.263
DJI,2014,,3.5,2.5,3.5,,34.124
DJI,2015,,2.5,2.5,3.5,,33.963
DJI,2016,,2.5,2.5,3.5,,33.783
DJI,2017,,2.5,2.5,3.5,41.6,33.588
DJI,2018,,3.0,2.5,3.5,,33.405
DJI,2019,,3.0,2.5,3.5,,33.232
DJI,2020,,3.0,2.5,3.5,,32.476
DJI,2021,,3.0,1.5,3.0,,32.666
DJI,2022,,3.0,1.5,3.0,,33.382
DJI,2023,,3.0,2.0,3.0,,33.555
TON,1997,,,,,,60.816
TON,1998,,,,,,60.677
TON,1999,,,,,,60.52
TON,2000,,,,,37.7,60.354
TON,2001,,,,,,60.198
TON,2002,,,,,,60.059
TON,2003,,,,,,59.935
TON,2004,,,,,,59.8
TON,2005,,3.0,3.5,3.0,,59.617
TON,2006,,3.0,3.0,3.0,,59.383
TON,2007,,3.0,3.0,3.0,,59.185
TON,2008,,3.0,3.0,3.0,,59.033
TON,2009,,3.0,3.0,4.0,37.5,58.856
TON,2010,,3.0,2.5,4.5,,58.599
TON,2011,,3.0,2.5,4.0,,58.305
TON,2012,,3.0,2.5,4.0,,58.064
TON,2013,43.3557321503245,3.0,3.0,4.0,,57.839
TON,2014,41.7571631297623,3.0,3.5,4.0,,57.576
TON,2015,45.4698679856976,3.0,3.5,4.0,33.5,57.253
TON,2016,43.7876545076626,3.0,3.5,4.0,,56.901
TON,2017,39.9647370922074,3.0,3.5,4.0,,56.583
TON,2018,37.9072478794372,3.0,3.0,4.0,,56.261
TON,2019,38.1879560160611,2.5,3.0,4.0,,56.098
TON,2020,40.3461204191791,2.5,3.0,4.0,,55.369
TON,2021,,3.0,3.0,4.0,27.1,55.236
TON,2022,,3.0,3.0,3.5,,55.036
TON,2023,,3.0,3.0,3.5,,54.499
MMR,1997,,,,,,72.3
MMR,1998,,,,,,72.219
MMR,1999,,,,,,72.026
MMR,2000,,,,,,71.769
MMR,2001,,,,,,71.555
MMR,2002,,,,,,71.324
MMR,2003,,,,,,71.052
MMR,2004,,,,,,70.775
MMR,2005,,,,,,70.489
MMR,2006,,,,,,70.206
MMR,2007,,,,,,69.943
MMR,2008,,,,,,69.706
MMR,2009,,,,,,69.466
MMR,2010,,,,,,69.263
MMR,2011,,,,,,69.159
MMR,2012,15.7574919363954,,,,,69.018
MMR,2013,13.4742561416347,2.5,4.0,3.0,,68.854
MMR,2014,12.7384323829294,2.5,4.0,3.0,,68.728
MMR,2015,15.4346255417892,2.5,4.0,3.5,38.1,68.659
MMR,2016,21.9944189322859,2.5,4.0,3.5,,67.44
MMR,2017,19.3513491185611,2.5,4.0,3.5,30.7,66.199
MMR,2018,26.3209004189039,2.5,4.0,3.5,,66.601
MMR,2019,22.0176472308502,2.5,4.0,3.5,,64.789
MMR,2020,,2.5,4.0,3.5,,64.405
MMR,2021,,2.5,3.5,3.0,,59.352
MMR,2022,,2.5,3.5,2.5,,59.427
MMR,2023,,2.5,3.0,2.5,,59.642
MOZ,1997,,,,,,84.145
MOZ,1998,,,,,,84.501
MOZ,1999,,,,,,84.84
MOZ,2000,,,,,,85.164
MOZ,2001,,,,,,85.473
MOZ,2002,,,,,47.0,85.769
MOZ,2003,,,,,,86.053
MOZ,2004,,,,,,85.571
MOZ,2005,,3.0,4.5,3.5,,85.075
MOZ,2006,,3.0,4.5,3.5,,84.564
MOZ,2007,,3.0,4.5,4.0,,84.037
MOZ,2008,,3.0,4.5,4.0,45.5,83.494
MOZ,2009,,3.0,4.5,4.0,,82.937
MOZ,2010,42.7474136248757,3.0,4.5,4.0,,82.364
MOZ,2011,43.1339453549353,3.0,4.5,4.0,,81.774
MOZ,2012,42.1310185948577,3.0,4.5,4.0,,81.169
MOZ,2013,,3.0,4.0,4.0,,80.546
MOZ,2014,,3.0,4.0,4.0,54.0,79.907
MOZ,2015,,3.0,3.5,4.0,,79.251
MOZ,2016,55.2304232245595,3.0,2.5,4.0,,79.236
MOZ,2017,57.2375339252994,3.0,2.5,4.0,,79.215
MOZ,2018,54.189837048175,3.0,2.5,4.0,,79.2
MOZ,2019,58.0199106227867,3.0,2.0,4.0,50.3,79.185
MOZ,2020,54.9411653394823,3.0,2.5,4.0,,78.436
MOZ,2021,56.4302732830165,3.0,2.5,4.0,,78.4
MOZ,2022,62.0169727325091,3.0,3.0,4.0,,79.297
MOZ,2023,,3.0,3.0,4.0,,79.162
SDN,1997,,,,,,52.287
SDN,1998,38.0108359638975,,,,,52.074
SDN,1999,40.6240842401391,,,,,51.834
SDN,2000,,,,,,51.576
SDN,2001,,,,,,51.304
SDN,2002,,,,,,51.027
SDN,2003,,,,,,50.756
SDN,2004,,,,,,50.474
SDN,2005,,3.0,1.5,3.0,,50.176
SDN,2006,,3.0,1.5,3.0,,49.888
SDN,2007,,3.0,1.5,3.0,,49.593
SDN,2008,,3.0,1.5,3.0,,49.25
SDN,2009,31.1458724715708,3.0,1.5,3.0,35.4,49.337
SDN,2010,31.106567723832,2.5,1.5,3.0,,49.426
SDN,2011,,2.5,1.5,3.0,,49.514
SDN,2012,40.8471344125517,2.5,1.5,3.0,,48.56
SDN,2013,37.7863587112752,3.0,1.5,3.0,,47.485
SDN,2014,31.3623831631934,3.0,1.5,3.0,34.2,46.333
SDN,2015,33.7425393133069,3.0,1.5,3.0,,45.192
SDN,2016,36.8346330090843,3.0,1.5,3.0,,44.053
SDN,2017,,3.0,1.5,3.0,,42.923
SDN,2018,,3.0,1.5,2.5,,41.862
SDN,2019,,2.5,1.5,2.5,,40.878
SDN,2020,,2.5,1.5,2.5,,39.592
SDN,2021,,2.5,1.5,2.5,,38.596
SDN,2022,,2.5,1.5,2.0,,37.917
SDN,2023,,2.0,1.5,2.0,,
VUT,1997,45.7347447073474,,,,,77.54
VUT,1998,56.9442274644587,,,,,77.553
VUT,1999,57.4742664003687,,,,,77.592
VUT,2000,,,,,,77.482
VUT,2001,,,,,,77.653
VUT,2002,,,,,,77.872
VUT,2003,,,,,,77.807
VUT,2004,,,,,,77.755
VUT,2005,,3.0,4.0,3.5,,77.676
VUT,2006,,3.0,4.0,3.5,,77.513
VUT,2007,,3.5,4.0,3.5,,74.648
VUT,2008,,3.0,4.0,3.5,,71.563
VUT,2009,54.5177817962628,3.5,4.5,3.5,,68.274
VUT,2010,51.8290543984009,3.5,4.5,3.5,37.4,64.801
VUT,2011,51.7979852318648,3.5,4.5,3.5,,64.294
VUT,2012,53.3759176207299,3.0,4.5,3.5,,63.792
VUT,2013,53.7622840670799,3.0,4.5,3.5,,63.295
VUT,2014,49.7008399987486,3.0,4.5,3.5,,62.801
VUT,2015,46.4334778310606,3.0,4.0,3.5,,62.306
VUT,2016,42.0668478542398,3.0,4.0,3.5,,61.809
VUT,2017,39.004641406354,3.0,4.0,3.5,,61.302
VUT,2018,48.7467699035796,3.0,4.0,3.5,,60.786
VUT,2019,47.7347158354104,3.0,4.0,3.5,32.3,60.269
VUT,2020,43.3158628567589,3.0,4.0,3.5,,59.723
VUT,2021,48.1773771627642,3.0,4.0,3.5,,59.583
VUT,2022,,3.0,4.0,3.0,,60.44
VUT,2023,,3.0,3.5,3.0,,60.461
TUV,1997,,,,,,
TUV,1998,,,,,,
TUV,1999,,,,,,
TUV,2000,,,,,,
TUV,2001,,,,,,
TUV,2002,,,,,,
TUV,2003,,,,,,
TUV,2004,,,,,,
TUV,2005,,,,,,
TUV,2006,,,,,,
TUV,2007,,,,,,
TUV,2008,,,,,,
TUV,2009,,,,,,
TUV,2010,,,,,39.1,
TUV,2011,,,,,,
TUV,2012,,2.5,2.0,3.0,,
TUV,2013,,2.5,2.0,3.0,,
TUV,2014,,2.5,2.0,3.0,,
TUV,2015,,2.5,2.0,3.0,,
TUV,2016,,2.5,2.0,3.0,,
TUV,2017,,2.5,2.0,3.0,,
TUV,2018,,2.5,2.0,3.0,,
TUV,2019,,2.5,2.0,3.0,,
TUV,2020,,2.5,2.0,3.0,,
TUV,2021,,2.5,2.0,3.0,,
TUV,2022,,2.5,2.0,3.0,,
TUV,2023,,2.5,2.0,3.0,,
USA,1997,8.54397652661199,,,,40.5,76.158
USA,1998,8.48775255204281,,,,40.0,76.061
USA,1999,8.63810239322808,,,,40.0,75.966
USA,2000,8.66219716593021,,,,40.1,75.89
USA,2001,9.75647289375384,,,,40.6,75.467
USA,2002,10.2860582356088,,,,40.4,75.055
USA,2003,10.8412456177159,,,,40.8,74.453
USA,2004,10.9395581388172,,,,40.3,74.096
USA,2005,10.7995196886294,,,,41.0,74.034
USA,2006,10.6905441278206,,,,41.4,74.141
USA,2007,10.5762918038205,,,,40.8,73.903
USA,2008,10.109483911222,,,,40.8,73.884
USA,2009,9.89666121268862,,,,40.6,73.218
USA,2010,10.0144857817811,,,,40.0,72.558
USA,2011,10.1371717348095,,,,40.9,72.03
USA,2012,10.2394547754783,,,,40.9,72.006
USA,2013,10.0564487571078,,,,40.6,71.751
USA,2014,9.86399671979353,,,,41.5,71.655
USA,2015,9.72459096365312,,,,41.2,71.583
USA,2016,9.68522342424181,,,,41.1,71.925
USA,2017,9.60101713012538,,,,41.2,72.301
USA,2018,9.48708161387348,,,,41.4,72.562
USA,2019,9.25701392056384,,,,41.5,73.017
USA,2020,7.00024236699334,,,,39.7,71.872
USA,2021,6.74580866480981,,,,39.7,72.233
USA,2022,8.06210915828045,,,,41.3,72.838
USA,2023,8.10008874232858,,,,,73.572
GNB,1997,,,,,,63.873
GNB,1998,,,,,,63.72
GNB,1999,,,,,,63.684
GNB,2000,,,,,,63.654
GNB,2001,,,,,,63.609
GNB,2002,,,,,35.6,63.558
GNB,2003,,,,,,63.513
GNB,2004,,,,,,63.472
GNB,2005,,3.0,2.0,3.0,,63.441
GNB,2006,,2.5,1.5,3.0,,63.413
GNB,2007,,2.5,1.5,3.0,,63.386
GNB,2008,,2.5,1.0,3.0,,63.351
GNB,2009,,2.5,1.5,3.0,,63.308
GNB,2010,,2.5,2.0,3.0,50.6,63.264
GNB,2011,,2.5,2.5,3.0,,63.228
GNB,2012,,2.5,2.5,2.5,,63.166
GNB,2013,,2.5,2.5,2.5,,63.111
GNB,2014,,2.5,2.5,2.5,,63.042
GNB,2015,,2.5,2.5,2.5,,62.974
GNB,2016,,2.5,2.5,2.5,,62.894
GNB,2017,47.6178995225459,2.5,2.5,2.5,,62.798
GNB,2018,,2.5,2.5,2.5,34.8,62.674
GNB,2019,48.6028141634974,2.5,2.5,2.5,,62.552
GNB,2020,,2.5,2.5,2.5,,61.957
GNB,2021,,2.5,2.0,3.0,33.4,62.314
GNB,2022,,2.5,2.5,3.0,,62.51
GNB,2023,,2.5,2.5,3.0,,62.57
PYF,1997,,,,,,62.519
PYF,1998,,,,,,62.385
PYF,1999,,,,,,62.223
PYF,2000,,,,,,62.033
PYF,2001,,,,,,61.796
PYF,2002,,,,,,61.549
PYF,2003,,,,,,61.262
PYF,2004,,,,,,60.937
PYF,2005,,,,,,60.673
PYF,2006,,,,,,60.469
PYF,2007,,,,,,60.242
PYF,2008,,,,,,60.372
PYF,2009,,,,,,60.537
PYF,2010,,,,,,60.719
PYF,2011,,,,,,60.905
PYF,2012,,,,,,61.087
PYF,2013,,,,,,61.133
PYF,2014,,,,,,61.174
PYF,2015,,,,,,61.187
PYF,2016,,,,,,61.17
PYF,2017,,,,,,61.139
PYF,2018,,,,,,61.099
PYF,2019,,,,,,61.026
PYF,2020,,,,,,60.273
PYF,2021,,,,,,60.319
PYF,2022,,,,,,60.217
PYF,2023,,,,,,59.914
LKA,1997,21.9792978589421,,,,,58.503
LKA,1998,24.3181397616028,,,,,62.426
LKA,1999,24.9414090796751,,,,,60.786
LKA,2000,23.7082949978209,,,,,58.946
LKA,2001,23.2899396984625,,,,,58.726
LKA,2002,24.5069847279792,,,,40.2,58.516
LKA,2003,24.5936516953285,,,,,58.311
LKA,2004,24.5215178414728,,,,,58.106
LKA,2005,27.9800873298975,4.0,3.5,3.5,,57.905
LKA,2006,28.164302357015,4.0,3.5,3.5,39.7,57.71
LKA,2007,29.8518697144864,4.0,3.5,3.5,,57.521
LKA,2008,28.2140880440799,4.0,3.5,3.5,,57.336
LKA,2009,26.7642325199995,4.0,3.5,3.5,36.1,57.153
LKA,2010,27.8116429102834,4.0,3.5,3.5,,56.973
LKA,2011,27.3863120281746,4.0,3.5,3.5,,56.637
LKA,2012,25.672700695439,4.0,3.5,3.5,38.7,56.349
LKA,2013,27.9489676250044,4.0,3.5,3.5,,55.855
LKA,2014,28.8138962253334,4.0,3.5,3.5,,55.681
LKA,2015,28.4193703874471,4.0,3.5,3.5,,57.913
LKA,2016,28.7285151798454,,,,39.3,58.012
LKA,2017,26.6816736607568,,,,,58.361
LKA,2018,26.6798175719223,,,,,56.264
LKA,2019,27.0761505069726,4.0,3.0,3.0,37.7,56.817
LKA,2020,26.6173440488063,,,,,55.114
LKA,2021,27.4895832767019,,,,,54.716
LKA,2022,25.2415902721903,3.5,2.0,3.0,,54.639
LKA,2023,18.9159369877629,3.5,2.0,3.0,,54.854
GNQ,1997,,,,,,63.819
GNQ,1998,,,,,,63.888
GNQ,1999,,,,,,63.88
GNQ,2000,,,,,,63.606
GNQ,2001,,,,,,63.077
GNQ,2002,,,,,,62.454
GNQ,2003,,,,,,61.793
GNQ,2004,,,,,,61.153
GNQ,2005,,,,,,60.721
GNQ,2006,20.8901713885974,,,,,60.522
GNQ,2007,24.4512777505999,,,,,60.438
GNQ,2008,15.3243017663483,,,,,60.454
GNQ,2009,20.463701794274,,,,,60.571
GNQ,2010,17.141807253308,,,,,60.785
GNQ,2011,15.9457814351431,,,,,61.108
GNQ,2012,12.2411075851118,,,,,61.496
GNQ,2013,12.5600823680975,,,,,61.879
GNQ,2014,14.7402284853697,,,,,62.238
GNQ,2015,17.3502952607909,,,,,62.536
GNQ,2016,20.3146367438742,,,,,62.751
GNQ,2017,20.3604892889409,,,,,62.878
GNQ,2018,23.3831822446003,,,,,62.897
GNQ,2019,24.9342057939788,,,,,62.796
GNQ,2020,27.9642652950479,,,,,59.321
GNQ,2021,27.7607378303805,,,,,59.951
GNQ,2022,21.7010935415262,,,,,62.467
GNQ,2023,,,,,,62.214
GBR,1997,15.8553055836081,,,,35.7,74.65
GBR,1998,15.6277242419245,,,,36.6,74.455
GBR,1999,15.2568719839428,,,,36.8,74.745
GBR,2000,15.0657302263123,,,,38.8,75.018
GBR,2001,15.7822235301281,,,,37.1,74.632
GBR,2002,15.4876574366439,,,,35.1,74.818
GBR,2003,15.3672289654105,,,,34.9,74.853
GBR,2004,15.6586528066024,,,,34.8,74.878
GBR,2005,15.4386919231125,,,,35.5,75.015
GBR,2006,15.6722617171624,,,,35.9,75.372
GBR,2007,15.5141176093856,,,,34.4,75.155
GBR,2008,14.5330842669517,,,,35.4,75.429
GBR,2009,14.5197153650387,,,,35.1,75.221
GBR,2010,14.075044367447,,,,33.7,74.942
GBR,2011,14.4599764484486,,,,33.2,75.122
GBR,2012,14.567681449631,,,,33.1,75.69
GBR,2013,12.7028630870515,,,,32.7,75.858
GBR,2014,13.12655309966,,,,33.1,76.219
GBR,2015,13.1159400618926,,,,33.3,76.473
GBR,2016,13.4404674945215,,,,33.1,76.776
GBR,2017,15.1768889901228,,,,32.6,77.114
GBR,2018,15.7166856700006,,,,33.7,77.499
GBR,2019,16.2565684397898,,,,32.8,77.473
GBR,2020,14.3412057793761,,,,32.6,77.656
GBR,2021,15.1401232061673,,,,32.4,77.017
GBR,2022,15.4115960594138,,,,,77.012
GBR,2023,15.6054132560615,,,,,77.032
MYS,1997,27.5596307281006,,,,49.1,64.867
MYS,1998,29.3651960269629,,,,,65.107
MYS,1999,25.8274591190468,,,,,65.153
MYS,2000,27.7945814415051,,,,,65.083
MYS,2001,26.391876839643,,,,,64.99
MYS,2002,29.885872052679,,,,,64.806
MYS,2003,29.4270656930351,,,,46.4,64.627
MYS,2004,26.5589224084974,,,,,64.449
MYS,2005,26.6140356351609,,,,,64.314
MYS,2006,26.9721244145767,,,,44.8,64.225
MYS,2007,27.0316748108439,,,,,64.185
MYS,2008,27.2201158843083,,,,45.5,64.217
MYS,2009,27.6908071667281,,,,,64.358
MYS,2010,31.1578080638937,,,,,64.449
MYS,2011,27.8712369399093,,,,43.9,64.569
MYS,2012,29.453081263337,,,,,65.723
MYS,2013,29.0681071179624,,,,41.3,66.881
MYS,2014,30.739816806221,,,,,68.033
MYS,2015,32.5398798032214,,,,41.1,68.354
MYS,2016,34.8970482417134,,,,,68.338
MYS,2017,35.4714331113701,,,,,68.555
MYS,2018,34.7003958462338,,,,41.2,69.065
MYS,2019,30.6712551722305,,,,,69.499
MYS,2020,31.6758423776438,,,,,69.332
MYS,2021,32.1289438920428,,,,40.7,69.565
MYS,2022,27.3299524623388,,,,,69.641
MYS,2023,,,,,,69.753
VNM,1997,,,,,35.4,80.998
VNM,1998,,,,,,80.106
VNM,1999,,,,,,79.206
VNM,2000,,,,,,77.971
VNM,2001,,,,,,79.62
VNM,2002,,,,,37.0,79.054
VNM,2003,,,,,,78.671
VNM,2004,,,,,36.8,78.5
VNM,2005,,3.5,4.0,3.5,,78.737
VNM,2006,,3.5,4.0,3.5,35.8,79.051
VNM,2007,,3.5,4.0,3.5,,79.441
VNM,2008,,3.5,4.0,4.0,35.6,79.959
VNM,2009,,3.5,4.0,4.0,,80.373
VNM,2010,,3.5,4.0,4.0,39.3,80.531
VNM,2011,,3.5,4.0,4.0,,80.596
VNM,2012,,3.5,4.0,4.0,35.6,80.576
VNM,2013,,3.5,4.0,4.0,,81.519
VNM,2014,,3.5,4.0,4.0,34.8,81.696
VNM,2015,,3.5,3.5,4.0,,81.765
VNM,2016,,,,,35.3,81.479
VNM,2017,,,,,,82.091
